,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
2581,2017,2.9523809524,AG.LND.ARBL.ZS,HKG,"Hong Kong SAR, China",East Asia & Pacific,High income,Not classified
2582,2018,2.8571428571,AG.LND.ARBL.ZS,HKG,"Hong Kong SAR, China",East Asia & Pacific,High income,Not classified
2583,2016,47.3701512163,AG.LND.ARBL.ZS,HUN,Hungary,Europe & Central Asia,High income,Not classified
2584,2017,47.3701512163,AG.LND.ARBL.ZS,HUN,Hungary,Europe & Central Asia,High income,Not classified
2585,2018,47.3811089196,AG.LND.ARBL.ZS,HUN,Hungary,Europe & Central Asia,High income,Not classified
2586,2016,1.2069825436000001,AG.LND.ARBL.ZS,ISL,Iceland,Europe & Central Asia,High income,Not classified
2587,2017,1.2069825436000001,AG.LND.ARBL.ZS,ISL,Iceland,Europe & Central Asia,High income,Not classified
2588,2018,1.2000396707,AG.LND.ARBL.ZS,ISL,Iceland,Europe & Central Asia,High income,Not classified
2589,2016,52.608814102,AG.LND.ARBL.ZS,IND,India,South Asia,Lower middle income,IBRD
2590,2017,52.608814102,AG.LND.ARBL.ZS,IND,India,South Asia,Lower middle income,IBRD
2591,2018,52.608814102,AG.LND.ARBL.ZS,IND,India,South Asia,Lower middle income,IBRD
2592,2016,13.4219680333,AG.LND.ARBL.ZS,IDN,Indonesia,East Asia & Pacific,Lower middle income,IBRD
2593,2017,14.0078475904,AG.LND.ARBL.ZS,IDN,Indonesia,East Asia & Pacific,Lower middle income,IBRD
2594,2018,14.0078475904,AG.LND.ARBL.ZS,IDN,Indonesia,East Asia & Pacific,Lower middle income,IBRD
2595,2016,9.0172892262,AG.LND.ARBL.ZS,IRN,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,IBRD
2596,2017,9.0172892262,AG.LND.ARBL.ZS,IRN,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,IBRD
2597,2018,9.0172892262,AG.LND.ARBL.ZS,IRN,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,IBRD
2598,2016,11.5173405079,AG.LND.ARBL.ZS,IRQ,Iraq,Middle East & North Africa,Upper middle income,IBRD
2599,2017,11.5173405079,AG.LND.ARBL.ZS,IRQ,Iraq,Middle East & North Africa,Upper middle income,IBRD
2600,2018,11.5173405079,AG.LND.ARBL.ZS,IRQ,Iraq,Middle East & North Africa,Upper middle income,IBRD
2601,2016,6.6918275512,AG.LND.ARBL.ZS,IRL,Ireland,Europe & Central Asia,High income,Not classified
2602,2017,6.6918275512,AG.LND.ARBL.ZS,IRL,Ireland,Europe & Central Asia,High income,Not classified
2603,2018,6.5466686021000005,AG.LND.ARBL.ZS,IRL,Ireland,Europe & Central Asia,High income,Not classified
2604,2016,41.2280701754,AG.LND.ARBL.ZS,IMN,Isle of Man,Europe & Central Asia,High income,Not classified
2605,2017,40.350877193,AG.LND.ARBL.ZS,IMN,Isle of Man,Europe & Central Asia,High income,Not classified
2606,2018,40.5263157895,AG.LND.ARBL.ZS,IMN,Isle of Man,Europe & Central Asia,High income,Not classified
2607,2016,13.6321626617,AG.LND.ARBL.ZS,ISR,Israel,Middle East & North Africa,High income,Not classified
2608,2017,17.8835489834,AG.LND.ARBL.ZS,ISR,Israel,Middle East & North Africa,High income,Not classified
2609,2018,17.7218114603,AG.LND.ARBL.ZS,ISR,Israel,Middle East & North Africa,High income,Not classified
2610,2016,22.7680696267,AG.LND.ARBL.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
2611,2017,22.9015774801,AG.LND.ARBL.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
2612,2018,22.5808618547,AG.LND.ARBL.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
2613,2016,11.08033241,AG.LND.ARBL.ZS,JAM,Jamaica,Latin America & Caribbean ,Upper middle income,IBRD
2614,2017,11.08033241,AG.LND.ARBL.ZS,JAM,Jamaica,Latin America & Caribbean ,Upper middle income,IBRD
2615,2018,11.08033241,AG.LND.ARBL.ZS,JAM,Jamaica,Latin America & Caribbean ,Upper middle income,IBRD
2616,2016,11.4787379973,AG.LND.ARBL.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
2617,2017,11.4156378601,AG.LND.ARBL.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
2618,2018,11.3635116598,AG.LND.ARBL.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
2619,2016,2.6724487497,AG.LND.ARBL.ZS,JOR,Jordan,Middle East & North Africa,Upper middle income,IBRD
2620,2017,2.1063302546,AG.LND.ARBL.ZS,JOR,Jordan,Middle East & North Africa,Upper middle income,IBRD
2621,2018,2.2640234287,AG.LND.ARBL.ZS,JOR,Jordan,Middle East & North Africa,Upper middle income,IBRD
2622,2016,10.9798125718,AG.LND.ARBL.ZS,KAZ,Kazakhstan,Europe & Central Asia,Upper middle income,IBRD
2623,2017,10.9853317035,AG.LND.ARBL.ZS,KAZ,Kazakhstan,Europe & Central Asia,Upper middle income,IBRD
2624,2018,11.019150276,AG.LND.ARBL.ZS,KAZ,Kazakhstan,Europe & Central Asia,Upper middle income,IBRD
2625,2016,10.1908142109,AG.LND.ARBL.ZS,KEN,Kenya,Sub-Saharan Africa ,Lower middle income,Blend
2626,2017,10.1908142109,AG.LND.ARBL.ZS,KEN,Kenya,Sub-Saharan Africa ,Lower middle income,Blend
2627,2018,10.1908142109,AG.LND.ARBL.ZS,KEN,Kenya,Sub-Saharan Africa ,Lower middle income,Blend
2628,2016,2.4691358025,AG.LND.ARBL.ZS,KIR,Kiribati,East Asia & Pacific,Lower middle income,IDA
2629,2017,2.4691358025,AG.LND.ARBL.ZS,KIR,Kiribati,East Asia & Pacific,Lower middle income,IDA
2630,2018,2.4691358025,AG.LND.ARBL.ZS,KIR,Kiribati,East Asia & Pacific,Lower middle income,IDA
2631,2016,19.5166514409,AG.LND.ARBL.ZS,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Not classified
2632,2017,19.5166514409,AG.LND.ARBL.ZS,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Not classified
2633,2018,19.5166514409,AG.LND.ARBL.ZS,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Not classified
2634,2016,14.5760034465,AG.LND.ARBL.ZS,KOR,"Korea, Rep.",East Asia & Pacific,High income,Not classified
2635,2017,14.3236591119,AG.LND.ARBL.ZS,KOR,"Korea, Rep.",East Asia & Pacific,High income,Not classified
2636,2018,14.0894175554,AG.LND.ARBL.ZS,KOR,"Korea, Rep.",East Asia & Pacific,High income,Not classified
2637,2016,0.44893378230000003,AG.LND.ARBL.ZS,KWT,Kuwait,Middle East & North Africa,High income,Not classified
2638,2017,0.4826038159,AG.LND.ARBL.ZS,KWT,Kuwait,Middle East & North Africa,High income,Not classified
2639,2018,0.44893378230000003,AG.LND.ARBL.ZS,KWT,Kuwait,Middle East & North Africa,High income,Not classified
2640,2016,6.7142857143,AG.LND.ARBL.ZS,KGZ,Kyrgyz Republic,Europe & Central Asia,Lower middle income,IDA
2641,2017,6.7142857143,AG.LND.ARBL.ZS,KGZ,Kyrgyz Republic,Europe & Central Asia,Lower middle income,IDA
2642,2018,6.7153284672,AG.LND.ARBL.ZS,KGZ,Kyrgyz Republic,Europe & Central Asia,Lower middle income,IDA
2643,2016,7.1490467938,AG.LND.ARBL.ZS,LAO,Lao PDR,East Asia & Pacific,Lower middle income,IDA
2644,2017,6.9324090121,AG.LND.ARBL.ZS,LAO,Lao PDR,East Asia & Pacific,Lower middle income,IDA
2645,2018,6.7157712305,AG.LND.ARBL.ZS,LAO,Lao PDR,East Asia & Pacific,Lower middle income,IDA
2646,2016,20.7340631037,AG.LND.ARBL.ZS,LVA,Latvia,Europe & Central Asia,High income,Not classified
2647,2017,20.7696023185,AG.LND.ARBL.ZS,LVA,Latvia,Europe & Central Asia,High income,Not classified
2648,2018,20.8568207441,AG.LND.ARBL.ZS,LVA,Latvia,Europe & Central Asia,High income,Not classified
2649,2016,12.9032258065,AG.LND.ARBL.ZS,LBN,Lebanon,Middle East & North Africa,Upper middle income,IBRD
2650,2017,12.9032258065,AG.LND.ARBL.ZS,LBN,Lebanon,Middle East & North Africa,Upper middle income,IBRD
2651,2018,12.9032258065,AG.LND.ARBL.ZS,LBN,Lebanon,Middle East & North Africa,Upper middle income,IBRD
2652,2016,11.5942028986,AG.LND.ARBL.ZS,LSO,Lesotho,Sub-Saharan Africa ,Lower middle income,IDA
2653,2017,13.6363636364,AG.LND.ARBL.ZS,LSO,Lesotho,Sub-Saharan Africa ,Lower middle income,IDA
2654,2018,14.1403162055,AG.LND.ARBL.ZS,LSO,Lesotho,Sub-Saharan Africa ,Lower middle income,IDA
2655,2016,5.1910299003,AG.LND.ARBL.ZS,LBR,Liberia,Sub-Saharan Africa ,Low income,IDA
2656,2017,5.1910299003,AG.LND.ARBL.ZS,LBR,Liberia,Sub-Saharan Africa ,Low income,IDA
2657,2018,5.1910299003,AG.LND.ARBL.ZS,LBR,Liberia,Sub-Saharan Africa ,Low income,IDA
2658,2016,0.9775282176000001,AG.LND.ARBL.ZS,LBY,Libya,Middle East & North Africa,Upper middle income,IBRD
2659,2017,0.9775282176000001,AG.LND.ARBL.ZS,LBY,Libya,Middle East & North Africa,Upper middle income,IBRD
2660,2018,0.9775282176000001,AG.LND.ARBL.ZS,LBY,Libya,Middle East & North Africa,Upper middle income,IBRD
2661,2016,13.5,AG.LND.ARBL.ZS,LIE,Liechtenstein,Europe & Central Asia,High income,Not classified
2662,2017,13.5,AG.LND.ARBL.ZS,LIE,Liechtenstein,Europe & Central Asia,High income,Not classified
2663,2018,13.5,AG.LND.ARBL.ZS,LIE,Liechtenstein,Europe & Central Asia,High income,Not classified
2664,2016,34.2070815108,AG.LND.ARBL.ZS,LTU,Lithuania,Europe & Central Asia,High income,Not classified
2665,2017,33.5834357689,AG.LND.ARBL.ZS,LTU,Lithuania,Europe & Central Asia,High income,Not classified
2666,2018,33.7697589015,AG.LND.ARBL.ZS,LTU,Lithuania,Europe & Central Asia,High income,Not classified
2667,2016,25.4567901235,AG.LND.ARBL.ZS,LUX,Luxembourg,Europe & Central Asia,High income,Not classified
2668,2017,25.5300411523,AG.LND.ARBL.ZS,LUX,Luxembourg,Europe & Central Asia,High income,Not classified
2669,2018,25.5613168724,AG.LND.ARBL.ZS,LUX,Luxembourg,Europe & Central Asia,High income,Not classified
2670,2016,5.1564111378,AG.LND.ARBL.ZS,MDG,Madagascar,Sub-Saharan Africa ,Low income,IDA
2671,2017,5.1564111378,AG.LND.ARBL.ZS,MDG,Madagascar,Sub-Saharan Africa ,Low income,IDA
2672,2018,5.1564111378,AG.LND.ARBL.ZS,MDG,Madagascar,Sub-Saharan Africa ,Low income,IDA
2673,2016,38.1841323717,AG.LND.ARBL.ZS,MWI,Malawi,Sub-Saharan Africa ,Low income,IDA
2674,2017,38.1841323717,AG.LND.ARBL.ZS,MWI,Malawi,Sub-Saharan Africa ,Low income,IDA
2675,2018,38.1841323717,AG.LND.ARBL.ZS,MWI,Malawi,Sub-Saharan Africa ,Low income,IDA
2676,2016,2.514077005,AG.LND.ARBL.ZS,MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD
2677,2017,2.514077005,AG.LND.ARBL.ZS,MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD
2678,2018,2.514077005,AG.LND.ARBL.ZS,MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD
2679,2016,13.0,AG.LND.ARBL.ZS,MDV,Maldives,South Asia,Upper middle income,IDA
2680,2017,13.0,AG.LND.ARBL.ZS,MDV,Maldives,South Asia,Upper middle income,IDA
2681,2018,13.0,AG.LND.ARBL.ZS,MDV,Maldives,South Asia,Upper middle income,IDA
2682,2016,5.2540997713,AG.LND.ARBL.ZS,MLI,Mali,Sub-Saharan Africa ,Low income,IDA
2683,2017,5.2540997713,AG.LND.ARBL.ZS,MLI,Mali,Sub-Saharan Africa ,Low income,IDA
2684,2018,5.2540997713,AG.LND.ARBL.ZS,MLI,Mali,Sub-Saharan Africa ,Low income,IDA
2685,2016,28.34375,AG.LND.ARBL.ZS,MLT,Malta,Middle East & North Africa,High income,Not classified
2686,2017,28.34375,AG.LND.ARBL.ZS,MLT,Malta,Middle East & North Africa,High income,Not classified
2687,2018,28.34375,AG.LND.ARBL.ZS,MLT,Malta,Middle East & North Africa,High income,Not classified
2688,2016,11.1111111111,AG.LND.ARBL.ZS,MHL,Marshall Islands,East Asia & Pacific,Upper middle income,IDA
2689,2017,11.1111111111,AG.LND.ARBL.ZS,MHL,Marshall Islands,East Asia & Pacific,Upper middle income,IDA
2690,2018,11.1111111111,AG.LND.ARBL.ZS,MHL,Marshall Islands,East Asia & Pacific,Upper middle income,IDA
2691,2016,0.388085767,AG.LND.ARBL.ZS,MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA
2692,2017,0.388085767,AG.LND.ARBL.ZS,MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA
2693,2018,0.388085767,AG.LND.ARBL.ZS,MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA
2694,2016,36.9458128079,AG.LND.ARBL.ZS,MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD
2695,2017,36.9458128079,AG.LND.ARBL.ZS,MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD
2696,2018,36.9458128079,AG.LND.ARBL.ZS,MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD
2697,2016,11.4030710666,AG.LND.ARBL.ZS,MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD
2698,2017,12.2971269837,AG.LND.ARBL.ZS,MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD
2699,2018,12.2971269837,AG.LND.ARBL.ZS,MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD
2700,2016,2.8571428571,AG.LND.ARBL.ZS,FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,Lower middle income,IDA
2701,2017,2.8571428571,AG.LND.ARBL.ZS,FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,Lower middle income,IDA
2702,2018,2.8571428571,AG.LND.ARBL.ZS,FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,Lower middle income,IDA
2703,2016,52.8588807786,AG.LND.ARBL.ZS,MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD
2704,2017,52.8428093645,AG.LND.ARBL.ZS,MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD
2705,2018,51.13835057,AG.LND.ARBL.ZS,MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD
2706,2016,0.8497963789,AG.LND.ARBL.ZS,MNG,Mongolia,East Asia & Pacific,Lower middle income,IBRD
2707,2017,0.8493853995,AG.LND.ARBL.ZS,MNG,Mongolia,East Asia & Pacific,Lower middle income,IBRD
2708,2018,0.8523973273000001,AG.LND.ARBL.ZS,MNG,Mongolia,East Asia & Pacific,Lower middle income,IBRD
2709,2016,0.6691449814,AG.LND.ARBL.ZS,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
2710,2017,0.6840148699,AG.LND.ARBL.ZS,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
2711,2018,0.6840148699,AG.LND.ARBL.ZS,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
2712,2016,16.8713869594,AG.LND.ARBL.ZS,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
2713,2017,16.754649339,AG.LND.ARBL.ZS,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
2714,2018,16.754649339,AG.LND.ARBL.ZS,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
2715,2016,7.1848215875,AG.LND.ARBL.ZS,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
2716,2017,7.1848215875,AG.LND.ARBL.ZS,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
2717,2018,7.1848215875,AG.LND.ARBL.ZS,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
2718,2016,16.7636430453,AG.LND.ARBL.ZS,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
2719,2017,16.945112517,AG.LND.ARBL.ZS,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
2720,2018,16.9737587892,AG.LND.ARBL.ZS,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
2721,2016,0.9717110617,AG.LND.ARBL.ZS,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
2722,2017,0.9717110617,AG.LND.ARBL.ZS,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
2723,2018,0.9717110617,AG.LND.ARBL.ZS,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
2724,2016,14.745029647700001,AG.LND.ARBL.ZS,NPL,Nepal,South Asia,Lower middle income,IDA
2725,2017,14.745029647700001,AG.LND.ARBL.ZS,NPL,Nepal,South Asia,Lower middle income,IDA
2726,2018,14.745029647700001,AG.LND.ARBL.ZS,NPL,Nepal,South Asia,Lower middle income,IDA
2727,2016,30.5316305316,AG.LND.ARBL.ZS,NLD,Netherlands,Europe & Central Asia,High income,Not classified
2728,2017,30.7989307989,AG.LND.ARBL.ZS,NLD,Netherlands,Europe & Central Asia,High income,Not classified
2729,2018,30.3237303237,AG.LND.ARBL.ZS,NLD,Netherlands,Europe & Central Asia,High income,Not classified
2730,2016,0.32658643330000003,AG.LND.ARBL.ZS,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
2731,2017,0.32658643330000003,AG.LND.ARBL.ZS,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
2732,2018,0.32658643330000003,AG.LND.ARBL.ZS,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
2733,2016,2.054612434,AG.LND.ARBL.ZS,NZL,New Zealand,East Asia & Pacific,High income,Not classified
2734,2017,1.8647221906,AG.LND.ARBL.ZS,NZL,New Zealand,East Asia & Pacific,High income,Not classified
2735,2018,1.8647221906,AG.LND.ARBL.ZS,NZL,New Zealand,East Asia & Pacific,High income,Not classified
2736,2016,12.4979225528,AG.LND.ARBL.ZS,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
2737,2017,12.4979225528,AG.LND.ARBL.ZS,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
2738,2018,12.4979225528,AG.LND.ARBL.ZS,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
2739,2016,13.8154259098,AG.LND.ARBL.ZS,NER,Niger,Sub-Saharan Africa ,Low income,IDA
2740,2017,13.9733164917,AG.LND.ARBL.ZS,NER,Niger,Sub-Saharan Africa ,Low income,IDA
2741,2018,13.9733164917,AG.LND.ARBL.ZS,NER,Niger,Sub-Saharan Africa ,Low income,IDA
2742,2016,37.3310495515,AG.LND.ARBL.ZS,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
2743,2017,37.3310495515,AG.LND.ARBL.ZS,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
2744,2018,37.3310495515,AG.LND.ARBL.ZS,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
2745,2016,16.4948453608,AG.LND.ARBL.ZS,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
2746,2017,16.5344964314,AG.LND.ARBL.ZS,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
2747,2018,16.574147502,AG.LND.ARBL.ZS,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
2748,2016,2.1739130435,AG.LND.ARBL.ZS,MNP,Northern Mariana Islands,East Asia & Pacific,High income,Not classified
2749,2017,2.1739130435,AG.LND.ARBL.ZS,MNP,Northern Mariana Islands,East Asia & Pacific,High income,Not classified
2750,2018,2.1739130435,AG.LND.ARBL.ZS,MNP,Northern Mariana Islands,East Asia & Pacific,High income,Not classified
2751,2016,2.2049333563,AG.LND.ARBL.ZS,NOR,Norway,Europe & Central Asia,High income,Not classified
2752,2017,2.1951235277,AG.LND.ARBL.ZS,NOR,Norway,Europe & Central Asia,High income,Not classified
2753,2018,2.1999253097,AG.LND.ARBL.ZS,NOR,Norway,Europe & Central Asia,High income,Not classified
2754,2016,0.1812924071,AG.LND.ARBL.ZS,OMN,Oman,Middle East & North Africa,High income,Not classified
2755,2017,0.2239095315,AG.LND.ARBL.ZS,OMN,Oman,Middle East & North Africa,High income,Not classified
2756,2018,0.2476898223,AG.LND.ARBL.ZS,OMN,Oman,Middle East & North Africa,High income,Not classified
2757,2016,40.2008094645,AG.LND.ARBL.ZS,PAK,Pakistan,South Asia,Lower middle income,Blend
2758,2017,40.4861975924,AG.LND.ARBL.ZS,PAK,Pakistan,South Asia,Lower middle income,Blend
2759,2018,39.574252802,AG.LND.ARBL.ZS,PAK,Pakistan,South Asia,Lower middle income,Blend
2760,2016,0.652173913,AG.LND.ARBL.ZS,PLW,Palau,East Asia & Pacific,High income,IBRD
2761,2017,0.652173913,AG.LND.ARBL.ZS,PLW,Palau,East Asia & Pacific,High income,IBRD
2762,2018,0.652173913,AG.LND.ARBL.ZS,PLW,Palau,East Asia & Pacific,High income,IBRD
2763,2016,7.6227738802000005,AG.LND.ARBL.ZS,PAN,Panama,Latin America & Caribbean ,Upper middle income,IBRD
2764,2017,7.6227738802000005,AG.LND.ARBL.ZS,PAN,Panama,Latin America & Caribbean ,Upper middle income,IBRD
2765,2018,7.6169162948,AG.LND.ARBL.ZS,PAN,Panama,Latin America & Caribbean ,Upper middle income,IBRD
2766,2016,0.6624563883,AG.LND.ARBL.ZS,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
2767,2017,0.6624563883,AG.LND.ARBL.ZS,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
2768,2018,0.6624563883,AG.LND.ARBL.ZS,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
2769,2016,11.7392398691,AG.LND.ARBL.ZS,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
2770,2017,11.7115529826,AG.LND.ARBL.ZS,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
2771,2018,11.9154291467,AG.LND.ARBL.ZS,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
2772,2016,2.740625,AG.LND.ARBL.ZS,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
2773,2017,2.725,AG.LND.ARBL.ZS,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
2774,2018,2.679453125,AG.LND.ARBL.ZS,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
2775,2016,18.7476942684,AG.LND.ARBL.ZS,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
2776,2017,18.7476942684,AG.LND.ARBL.ZS,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
2777,2018,18.7476942684,AG.LND.ARBL.ZS,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
2778,2016,35.2918122734,AG.LND.ARBL.ZS,POL,Poland,Europe & Central Asia,High income,IBRD
2779,2017,35.6216728175,AG.LND.ARBL.ZS,POL,Poland,Europe & Central Asia,High income,IBRD
2780,2018,35.9571479897,AG.LND.ARBL.ZS,POL,Poland,Europe & Central Asia,High income,IBRD
2781,2016,10.722379417900001,AG.LND.ARBL.ZS,PRT,Portugal,Europe & Central Asia,High income,Not classified
2782,2017,10.3051494668,AG.LND.ARBL.ZS,PRT,Portugal,Europe & Central Asia,High income,Not classified
2783,2018,10.0341027186,AG.LND.ARBL.ZS,PRT,Portugal,Europe & Central Asia,High income,Not classified
2784,2016,5.8060879369,AG.LND.ARBL.ZS,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
2785,2017,5.7046223224,AG.LND.ARBL.ZS,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
2786,2018,5.6595264938,AG.LND.ARBL.ZS,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
2787,2016,1.2445604874,AG.LND.ARBL.ZS,QAT,Qatar,Middle East & North Africa,High income,Not classified
2788,2017,1.2184508268,AG.LND.ARBL.ZS,QAT,Qatar,Middle East & North Africa,High income,Not classified
2789,2018,1.2184508268,AG.LND.ARBL.ZS,QAT,Qatar,Middle East & North Africa,High income,Not classified
2790,2016,37.300069541,AG.LND.ARBL.ZS,ROU,Romania,Europe & Central Asia,Upper middle income,IBRD
2791,2017,37.1305632823,AG.LND.ARBL.ZS,ROU,Romania,Europe & Central Asia,Upper middle income,IBRD
2792,2018,37.7520862309,AG.LND.ARBL.ZS,ROU,Romania,Europe & Central Asia,Upper middle income,IBRD
2793,2016,7.4280982874,AG.LND.ARBL.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
2794,2017,7.4280982874,AG.LND.ARBL.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
2795,2018,7.4280982874,AG.LND.ARBL.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
2796,2016,46.6842318606,AG.LND.ARBL.ZS,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
2797,2017,46.6842318606,AG.LND.ARBL.ZS,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
2798,2018,46.6842318606,AG.LND.ARBL.ZS,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
2799,2016,11.4840989399,AG.LND.ARBL.ZS,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
2800,2017,11.4840989399,AG.LND.ARBL.ZS,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
2801,2018,11.4840989399,AG.LND.ARBL.ZS,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
2802,2016,33.0833333333,AG.LND.ARBL.ZS,SMR,San Marino,Europe & Central Asia,High income,Not classified
2803,2017,33.0833333333,AG.LND.ARBL.ZS,SMR,San Marino,Europe & Central Asia,High income,Not classified
2804,2018,33.0833333333,AG.LND.ARBL.ZS,SMR,San Marino,Europe & Central Asia,High income,Not classified
2805,2016,4.1666666667,AG.LND.ARBL.ZS,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
2806,2017,4.1666666667,AG.LND.ARBL.ZS,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
2807,2018,4.1666666667,AG.LND.ARBL.ZS,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
2808,2016,1.617442515,AG.LND.ARBL.ZS,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
2809,2017,1.5988351809,AG.LND.ARBL.ZS,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
2810,2018,1.5988351809,AG.LND.ARBL.ZS,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
2811,2016,16.620786371,AG.LND.ARBL.ZS,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
2812,2017,16.620786371,AG.LND.ARBL.ZS,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
2813,2018,16.620786371,AG.LND.ARBL.ZS,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
2814,2016,29.7050080037,AG.LND.ARBL.ZS,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
2815,2017,29.6707066087,AG.LND.ARBL.ZS,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
2816,2018,29.533501029,AG.LND.ARBL.ZS,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
2817,2016,0.3260869565,AG.LND.ARBL.ZS,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
2818,2017,0.3260869565,AG.LND.ARBL.ZS,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
